country,continent,1995,2015,change
Antigua and Barbuda,Americas,0,1.0882695426003113,Inf
Argentina,Americas,7.031334741301754,7.740627467907504,10.08759720170048
Armenia,Asia,3.7755576208178443,2.647267679902409,-29.884060958154052
Australia,Oceania,12.942628964052894,13.610131117224505,5.157392327521283
Austria,Europe,23.91323827776537,15.220114981824675,-36.35276492027263
Belgium,Europe,22.61968489886744,17.57282982610899,-22.31178327780837
Belize,Americas,7.75623268698061,8.129191614426189,4.808506171709068
Brazil,Americas,4.514323726091308,5.8418390756235565,29.406737976269753
Chile,Americas,7.210619800842681,11.095198067093351,53.873014713612996
Colombia,Americas,3.4752757850428906,5.241577025098006,50.824779076729186
Croatia,Europe,20.65637924133944,18.467294521360962,-10.597620688515832
Cuba,Americas,21.852012115967113,13.949321588453838,-36.16458972095679
Czech Republic,Europe,17.78475621645475,13.884822047535744,-21.9285219401024
Denmark,Europe,18.899183898877094,10.477312160741288,-44.56209211571404
Ecuador,Americas,5.481617856340048,7.382676676466201,34.68061564939968
Estonia,Europe,43.78428940088497,15.682174594877155,-64.1831012688305
Finland,Europe,29.029761780268966,14.107075209623225,-51.4047847984355
Georgia,Asia,3.128648673158235,5.551700208188758,77.447223647024515
Germany,Europe,16.619491279538348,12.910709301545344,-22.31585742073343
Greece,Europe,3.662774490300181,5.120369332530336,39.79482892245157
Grenada,Americas,1.1307995883889497,0,-100
Guatemala,Americas,2.4417023317215785,3.4646250907447733,41.89383553162107
Hungary,Europe,34.56828869923001,19.894522818474513,-42.448632642559325
Iceland,Europe,11.03391908459338,12.963695171671732,17.48948920400269
Israel,Asia,7.232255861140688,4.5501837369514835,-37.08486225715723
Italy,Europe,8.43904893673155,6.8619374232946635,-18.688261263332638
Japan,Asia,17.9544484767574,19.1831764904573,6.843585394953944
Kazakhstan,Asia,31.395100603084806,18.35524714650044,-41.53467644981237
Kyrgyzstan,Asia,15.491370922312695,8.0256713705056,-48.1926331068222
Latvia,Europe,43.12123636669895,20.634255423290156,-52.14827504522741
Lithuania,Europe,50.01256218725541,32.5353695052082,-34.945605499293706
Luxembourg,Europe,16.487830410887202,11.901485454153246,-27.816546158222934
Malta,Europe,4.928964917367352,8.279818915489837,67.98291435014383
Mauritius,Africa,14.97097464100214,9.005514145584527,-39.84684122755478
Mexico,Americas,3.5995300717779077,5.451307581032192,51.44497954811196
Netherlands,Europe,10.43940859472157,11.664446083293237,11.734740310778497
Norway,Europe,13.51118124214108,12.082961202021172,-10.570652665551698
Poland,Europe,15.230619666582653,15.01943589825302,-1.3865737110682967
Puerto Rico,Americas,8.562572255962246,6.513867476230869,-23.926277273804416
Qatar,Asia,0,2.8035632439265687,Inf
Republic of Korea,Asia,11.505261857002976,27.757373517189187,141.25807706231336
Romania,Europe,13.020189918559714,11.810902364072973,-9.28778736754795
Russian Federation,Europe,43.53243399280019,18.560937227489777,-57.362969342445766
Saint Vincent and Grenadines,Americas,7.2936420280492635,2.9718270792883463,-59.25455255605432
Singapore,Asia,13.16312877445485,8.846190558775406,-32.79568474675376
Slovenia,Europe,29.936305732484076,21.589741700739577,-27.88107559540184
Spain,Europe,8.469415403766032,8.156332174367718,-3.696633291349695
Sweden,Europe,16.373132515486457,12.968312991440913,-20.795162567853833
Switzerland,Europe,21.443143180959577,13.59518185741353,-36.59893168327411
Thailand,Asia,7.808180755135506,6.864042466239195,-12.091655130746599
Turkmenistan,Asia,6.3904457597820965,2.7217767103501598,-57.40865641205336
Ukraine,Europe,30.03389424417488,18.772874638689085,-37.49437057323956
United Kingdom,Europe,7.881715596137897,8.038250678888389,1.9860534275963355
United States,Americas,12.860445739956786,14.72581287235193,14.504684908389596
Uruguay,Americas,14.504982648372046,19.74429570060126,36.120781246279144
